pair,entry_date,exit_date,direction,pnl_pct,risk_pct,hold_days,exit_reason
USDJPY=X,2015-01-02,2015-01-07,1,-0.010230003744117316,0.01,4,trailing_stop
USDJPY=X,2015-02-03,2015-02-16,1,0.008204995356850967,0.01,10,trailing_stop
AUDUSD=X,2015-02-03,2015-02-23,-1,-0.0064183239986613985,0.01,15,trailing_stop
USDJPY=X,2015-03-03,2015-03-10,1,0.010009884169139619,0.01,6,reversal
USDJPY=X,2015-03-11,2015-03-31,-1,0.008347259669310585,0.01,15,time
USDJPY=X,2015-04-02,2015-04-16,1,-0.003640115961792546,0.01,11,trailing_stop
EURUSD=X,2015-04-03,2015-04-09,1,-0.00809684137770486,0.01,5,trailing_stop
AUDUSD=X,2015-04-03,2015-04-14,1,0.0003443749294029047,0.01,8,trailing_stop
USDJPY=X,2015-05-04,2015-06-11,1,0.0228712207269414,0.01,29,trailing_stop
USDJPY=X,2015-07-02,2015-07-09,1,-0.019970284510857996,0.01,6,stop
GBPUSD=X,2015-07-03,2015-07-14,-1,0.008027319307198322,0.01,8,time
USDJPY=X,2015-08-04,2015-08-20,1,-0.0003755939739599396,0.01,13,trailing_stop
AUDUSD=X,2015-10-05,2015-10-14,1,0.024628460291586576,0.01,8,trailing_stop
USDJPY=X,2015-12-02,2015-12-10,1,-0.009893787018029192,0.01,7,stop
USDJPY=X,2016-01-04,2016-01-04,1,-0.00014499249533456144,0.01,1,reversal
AUDUSD=X,2016-01-04,2016-01-05,1,-0.014059015657932479,0.01,2,trailing_stop
GBPUSD=X,2016-01-05,2016-01-05,-1,-0.00012221445519762134,0.01,1,reversal
USDJPY=X,2016-01-05,2016-01-11,-1,0.019869408609244233,0.01,5,time
EURUSD=X,2016-01-06,2016-01-15,1,0.009719755675974722,0.01,8,time
GBPUSD=X,2016-01-06,2016-01-13,1,-0.016575903536932397,0.01,6,stop
USDJPY=X,2016-02-02,2016-02-02,1,-0.0002104831124354408,0.01,1,reversal
GBPUSD=X,2016-02-03,2016-02-09,-1,-0.002073577501981728,0.01,5,time
USDJPY=X,2016-02-03,2016-02-09,-1,0.03472552802340379,0.01,5,time
GBPUSD=X,2016-03-03,2016-03-09,-1,-0.009165560455120644,0.01,5,time
